date,skin,condition
2022-03-13,AWP | Asiimov,Battle-Scarred
2022-03-14,M4A4 | Poseidon,Minimal Wear
2022-03-15,P2000 | Fire Elemental,Field-Tested
2022-03-16,Nova | Koi,Factory New
2022-03-17,Desert Eagle | Blaze,Factory New
2022-03-18,P250 | Sand Dune,Battle-Scarred
2022-03-19,Five-SeveN | Monkey Business,Well-Worn
2022-03-20,AWP | Oni Taiji,Battle-Scarred
2022-03-21,USP-S | Neo-Noir,Well-Worn
2022-03-22,MP9 | Goo,Factory New
2022-03-23,M4A4 | Howl,Minimal Wear
2022-03-24,Desert Eagle | Printstream,Factory New
2022-03-25,AK-47 | Neon Rider,Field-Tested
2022-03-26,Galil AR | Eco,Field-Tested
2022-03-27,Sawed-Off | The Kraken,Minimal Wear
2022-03-28,Glock-18 | Water Elemental,Field-Tested
2022-03-29,CZ75-Auto | Xiangliu,Well-Worn
2022-03-30,MAC-10 | Candy Apple,Factory New
2022-03-31,SSG 08 | Necropos,Minimal Wear
2022-04-01,Glock-18 | Snack Attack,Factory New
2022-04-02,MP7 | Fade,Factory New
2022-04-03,Desert Eagle | Conspiracy,Field-Tested
2022-04-04,Tec-9 | Nuclear Threat,Field-Tested
2022-04-05,Desert Eagle | Code Red,Factory New
2022-04-06,AK-47 | Fuel Injector,Battle-Scarred
2022-04-07,MAG-7 | SWAG-7,Minimal Wear
2022-04-08,Negev | Power Loader,Field-Tested
2022-04-09,SCAR-20 | Emerald,Factory New
2022-04-10,Sawed-Off | Origami,Minimal Wear
2022-04-11,SSG 08 | Abyss,Battle-Scarred
2022-04-12,AWP | Dragon Lore,Factory New
2022-04-13,Five-SeveN | Hyper Beast,Battle-Scarred
2022-04-14,Glock-18 | High Beam,Factory New
2022-04-15,XM1014 | Incinegator,Minimal Wear
2022-04-16,P90 | Asiimov,Factory New
2022-04-17,AWP | Medusa,Minimal Wear
2022-04-18,CZ75-Auto | The Fuschia Is Now,Minimal Wear
2022-04-19,P250 | See Ya Later,Field-Tested
2022-04-20,SG 553 | Phantom,Minimal Wear
2022-04-21,AK-47 | Cartel,Field-Tested
2022-04-22,Tec-9 | Bamboozle,Battle-Scarred
2022-04-23,AUG | Arctic Wolf,Battle-Scarred
2022-04-24,CZ75-Auto | Tacticat,Factory New
2022-04-25,Dual Berettas | Dualing Dragons,Well-Worn
2022-04-26,M4A1-S | Player Two,Field-Tested
2022-04-27,AK-47 | Vulcan,Minimal Wear
2022-04-28,USP-S | Cyrex,Minimal Wear
2022-04-29,M4A1-S | Knight,Factory New
2022-04-30,SCAR-20 | Bloodsport,Well-Worn
2022-05-01,SSG 08 | Blue Spruce,Minimal Wear
2022-05-02,AWP | Safari Mesh,Battle-Scarred
2022-05-03,M4A4 | Griffin,Minimal Wear
2022-05-04,FAMAS | Pulse,Field-Tested
2022-05-05,UMP-45 | Blaze,Factory New
2022-05-06,PP-Bizon | Osiris,Well-Worn
2022-05-07,P250 | Whiteout,Factory New
2022-05-08,AWP | Redline,Field-Tested
2022-05-09,MP9 | Dart,Battle-Scarred
2022-05-10,Nova | Antique,Minimal Wear
2022-05-11,Glock-18 | Grinder,Field-Tested
2022-05-12,AK-47 | Frontside Misty,Factory New
2022-05-13,Desert Eagle | Night,Factory New
2022-05-14,AWP | Desert Hydra,Minimal Wear
2022-05-15,USP-S | Guardian,Field-Tested
2022-05-16,MAC-10 | Disco Tech,Battle-Scarred
2022-05-17,M4A4 | Cyber Security,Field-Tested
2022-05-18,Glock-18 | Bunsen Burner,Factory New
2022-05-19,AK-47 | Hydroponic,Minimal Wear
2022-05-20,Negev | Loudmouth,Field-Tested
2022-05-21,M4A1-S | Hyper Beast,Well-Worn
2022-05-22,AK-47 | Black Laminate,Factory New
2022-05-23,Glock-18 | Gamma Doppler,Minimal Wear
2022-05-24,M4A1-S | Icarus Fell,Factory New
2022-05-25,PP-Bizon | High Roller,Battle-Scarred
